iter	Passed	Remaining
0	0	79
1	1	72
2	2	69
3	2	65
4	3	63
5	4	63
6	4	62
7	5	61
8	5	60
9	6	60
10	7	60
11	8	60
12	8	59
13	9	59
14	10	58
15	11	58
16	11	57
17	12	57
18	13	56
19	14	56
20	14	55
21	15	55
22	16	54
23	17	54
24	17	53
25	18	53
26	19	52
27	20	51
28	20	51
29	21	50
30	22	49
31	23	49
32	23	48
33	24	48
34	25	47
35	26	46
36	26	45
37	27	45
38	28	44
39	29	44
40	30	44
41	31	42
42	31	42
43	32	41
44	33	40
45	34	39
46	34	39
47	35	38
48	36	38
49	37	37
50	38	36
51	39	36
52	39	35
53	40	34
54	41	33
55	42	33
56	43	32
57	43	31
58	44	31
59	45	30
60	46	29
61	46	28
62	47	27
63	48	27
64	49	26
65	49	25
66	50	24
67	51	24
68	51	23
69	52	22
70	53	21
71	54	21
72	55	20
73	55	19
74	56	18
75	57	18
76	58	17
77	59	16
78	59	15
79	60	15
80	61	14
81	62	13
82	63	12
83	63	12
84	64	11
85	65	10
86	66	9
87	67	9
88	68	8
89	68	7
90	69	6
91	70	6
92	71	5
93	72	4
94	72	3
95	73	3
96	74	2
97	75	1
98	76	0
99	77	0
